Date, Element No, Used interval, SM16 Interval (new), SM17 Interval (new), SM17/SM16 Interval ratio, R (SM16), R (SM17)(exp), R (SM17), Grade, Success, abs RM16, abs RM17 (expected), abs RM17 (predicted), abs R-Metric, sqr R-Metric, Title,
Aug 08 2018 21:32:45,280,1,2,5,2.73,0.901,0.884,0.493,4,1,0.0993,0.1161,0.5069,-0.4075,-0.2471,n. 船长，机长; 领袖，首领; 上尉; （美国警察局的）副巡长. vt. 当首领; 统帅或指挥
Aug 08 2018 21:32:47,242,1,1,6,5.51,0.901,0.883,0.494,4,1,0.0985,0.1172,0.5065,-0.408,-0.2468,sorrow
Aug 08 2018 21:32:50,267,1,2,5,2.68,0.901,0.884,0.499,4,1,0.0994,0.1165,0.5007,-0.4013,-0.2409,oppress
Aug 08 2018 21:32:53,254,1,2,5,2.52,0.901,0.942,0.481,4,1,0.0994,0.0584,0.5192,-0.4197,-0.2596,view
Aug 08 2018 21:33:00,134,6,1,1,1,0.684,0.978,0.995,1,0,0.6839,0.9776,0.9947,-0.3108,-0.5217,n.痕迹；微量；踪迹. v.追踪；描绘；找出根源
Aug 08 2018 21:33:07,247,1,1,5,5.41,0.901,0.882,0.5,4,1,0.0985,0.1178,0.5003,-0.4018,-0.2406,assess
Aug 08 2018 21:33:12,158,1,1,3,3.1,0.901,0.894,0.941,4,1,0.0986,0.1055,0.0591,0.0395,0.0062,adj.独立的；自主的；独自的；无偏见的. n.无党派者；独立派人士
Aug 08 2018 21:33:15,276,1,2,5,2.64,0.901,0.884,0.499,4,1,0.0994,0.1163,0.5008,-0.4014,-0.2409,signature
Aug 08 2018 21:33:17,250,2,5,6,1.29,0.811,0.808,0.524,4,1,0.189,0.1918,0.4756,-0.2866,-0.1904,liquor
Aug 08 2018 21:33:24,258,1,2,5,2.65,0.901,0.883,0.499,4,1,0.0994,0.1168,0.5006,-0.4012,-0.2407,row
Aug 08 2018 21:33:32,284,1,2,5,2.63,0.901,0.884,0.499,4,1,0.0994,0.1161,0.5009,-0.4014,-0.241,objection
Aug 08 2018 21:33:37,65,6,1,1,1.35,0.598,0.89,0.89,1,0,0.5982,0.8905,0.8905,-0.2923,-0.4351,claim
Aug 08 2018 21:33:39,166,1,1,2,2.07,0.901,0.965,0.753,4,1,0.0986,0.0345,0.2475,-0.1489,-0.0515,extremely
Aug 08 2018 21:34:25,156,1,1,1,1,0.903,0.883,0.5,1,0,0.9031,0.8826,0.4995,0.4036,0.5661,n.要求；需求. v.要求；查问；需要
Aug 08 2018 21:34:32,275,1,2,5,2.64,0.901,0.884,0.494,4,1,0.0994,0.1164,0.5063,-0.4069,-0.2465,suck
Aug 08 2018 21:34:34,77,8,19,48,2.55,0.891,0.981,0.981,4,1,0.1089,0.0187,0.0187,0.0903,0.0115,shear
Aug 08 2018 21:34:38,265,1,2,4,2.21,0.901,0.956,0.656,4,1,0.0994,0.0437,0.3438,-0.2443,-0.1083,column
Aug 08 2018 21:34:41,283,1,2,5,2.64,0.901,0.884,0.494,4,1,0.0994,0.1162,0.5064,-0.4069,-0.2465,element
Aug 08 2018 21:34:46,228,1,1,5,5.32,0.901,0.882,0.494,4,1,0.0986,0.1177,0.5059,-0.4073,-0.2462,v.加速；提前；跳级
Aug 08 2018 21:34:52,18,1,1,3,3.33,0.901,0.883,0.949,4,1,0.0986,0.1174,0.0513,0.0473,0.0071,fraction
Aug 08 2018 21:35:04,62,1,1,1,1,0.903,0.882,0.826,1,0,0.9031,0.8824,0.8264,0.0768,0.1327,ultimate
Aug 08 2018 21:35:09,270,1,1,1,1.27,0.901,0.883,0.499,2,0,0.9006,0.8835,0.4995,0.4011,0.5615,respectful
Aug 09 2018 14:01:36,51,7,9,26,2.88,0.547,0.876,0.876,4,1,0.4526,0.1244,0.1244,0.3283,0.1894,grant
Aug 09 2018 14:01:40,91,1,1,2,2.22,0.902,0.895,0.752,4,1,0.0978,0.1047,0.2475,-0.1497,-0.0517,n.车辆；交通工具；传播媒介；手段；工具
Aug 09 2018 14:01:42,302,1,2,4,1.84,0.901,0.931,0.476,4,1,0.0994,0.0688,0.5239,-0.4245,-0.2646,inspire
Aug 09 2018 14:01:56,156,1,1,3,3.17,0.904,0.948,0.471,4,1,0.0961,0.052,0.529,-0.4329,-0.2706,n.要求；需求. v.要求；查问；需要
Aug 09 2018 14:01:59,289,1,2,3,1.52,0.901,0.983,0.633,4,1,0.0994,0.0168,0.3673,-0.2679,-0.125,outlet
Aug 09 2018 14:02:05,285,1,1,2,2.35,0.901,0.98,0.635,4,1,0.0986,0.0195,0.3651,-0.2665,-0.1236,attain
Aug 09 2018 14:02:18,292,1,2,4,1.86,0.901,0.931,0.481,4,1,0.0994,0.0694,0.5186,-0.4192,-0.2591,village
Aug 09 2018 14:03:00,201,2,3,6,2.01,0.813,0.886,0.494,4,1,0.1875,0.1139,0.5059,-0.3184,-0.2208,adv.非常；极其
Aug 09 2018 14:03:02,251,2,3,5,1.77,0.813,0.821,0.516,4,1,0.1875,0.1795,0.4836,-0.2961,-0.1987,settle
Aug 09 2018 14:03:24,62,1,1,1,1.21,0.904,0.93,0.775,2,0,0.9038,0.9302,0.7753,0.1285,0.2158,ultimate
Aug 09 2018 14:03:43,75,9,1,2,1.94,0.853,0.98,0.98,1,0,0.8526,0.9798,0.9798,-0.1272,-0.2332,gradual
Aug 09 2018 14:03:50,296,1,2,3,1.33,0.901,0.967,0.482,4,1,0.0994,0.0332,0.5182,-0.4188,-0.2586,readily
Aug 09 2018 14:03:53,266,2,5,5,1.06,0.811,0.822,0.519,4,1,0.189,0.1783,0.4813,-0.2923,-0.1959,lane
Aug 09 2018 14:03:58,219,4,1,1,1,0.882,0.985,0.995,2,0,0.8816,0.985,0.9948,-0.1132,-0.2125,adj. 女性的; 雌性的; 能结果实的; 电气设备阴的. n. 女人; 雌性动物; 雌性植物，雌株
Aug 09 2018 14:04:02,303,1,2,4,1.84,0.901,0.931,0.491,4,1,0.0994,0.0688,0.5095,-0.41,-0.2497,scent. scent
Aug 09 2018 14:04:04,281,1,1,4,3.78,0.901,0.93,0.491,4,1,0.0986,0.0701,0.5091,-0.4105,-0.2495,coach
Aug 09 2018 14:04:09,268,1,1,3,3.36,0.901,0.942,0.493,4,1,0.0986,0.0579,0.5071,-0.4085,-0.2474,barber
Aug 09 2018 14:04:14,304,1,2,3,1.68,0.9,0.941,0.498,4,1,0.0995,0.0591,0.5018,-0.4023,-0.2419,damp
Aug 09 2018 14:04:21,234,2,3,7,2.28,0.812,0.912,0.657,4,1,0.1876,0.088,0.3426,-0.155,-0.0822,v.操纵；驾驶；掌舵；引导
Aug 09 2018 14:04:38,106,4,1,1,1,0.728,0.924,0.665,2,0,0.7282,0.9242,0.6653,0.0629,0.0876,general
Aug 09 2018 14:04:42,183,5,10,65,6.53,0.82,0.983,0.995,4,1,0.1799,0.0171,0.0052,0.1747,0.0323,aware
Aug 09 2018 14:04:50,290,1,2,4,1.87,0.9,0.93,0.516,4,1,0.0995,0.0697,0.4839,-0.3844,-0.2243,steamer
Aug 09 2018 14:04:58,194,5,9,65,7.26,0.772,0.983,0.995,4,1,0.2278,0.0171,0.0052,0.2226,0.0519,lantern
Aug 09 2018 14:05:11,167,1,1,2,2.39,0.908,0.978,0.701,4,1,0.0916,0.0222,0.299,-0.2074,-0.081,decent
Aug 09 2018 14:05:17,298,1,2,3,1.43,0.901,0.959,0.516,4,1,0.0985,0.0408,0.484,-0.3855,-0.2246,unload
Aug 09 2018 14:05:23,84,8,11,101,9.16,0.712,0.975,0.995,4,1,0.2876,0.0255,0.0053,0.2823,0.0827,v.授予；同意；承认；认为. n.授予物；补助金；同意；给予；财产转让. n.格兰特(男名)
Aug 09 2018 14:05:42,291,1,2,4,1.87,0.901,0.93,0.522,4,1,0.0985,0.0697,0.4784,-0.3799,-0.2192,barrel
Aug 09 2018 14:05:48,65,1,1,1,1,0.906,0.93,0.805,2,0,0.9057,0.93,0.8047,0.101,0.1728,claim
Aug 09 2018 14:05:51,297,1,2,2,1.16,0.901,0.981,0.703,4,1,0.0985,0.0194,0.2971,-0.1986,-0.0785,hopeful
Aug 09 2018 14:07:14,92,1,1,1,1,0.906,0.976,0.737,1,0,0.9057,0.9756,0.7371,0.1686,0.277,v.雇用；出租. n.租金；雇用；租用
Aug 09 2018 14:07:19,226,2,3,7,2.44,0.815,0.853,0.537,4,1,0.1847,0.1466,0.4631,-0.2784,-0.1804,n.扬声器；喇叭
Aug 09 2018 14:07:23,306,1,3,4,1.23,0.901,0.931,0.532,5,1,0.0985,0.0689,0.4677,-0.3692,-0.209,invite
Aug 09 2018 14:07:26,270,1,1,4,3.77,0.903,0.93,0.533,4,1,0.0971,0.07,0.4675,-0.3703,-0.2091,respectful
Aug 09 2018 14:07:37,295,1,1,2,1.87,0.901,0.93,0.537,1,0,0.9015,0.9304,0.5369,0.3646,0.5245,scarce
Aug 09 2018 14:07:45,305,1,1,1,1.33,0.901,0.931,0.532,1,0,0.9015,0.931,0.5322,0.3693,0.5294,torch
Aug 09 2018 14:07:57,42,10,1,2,2.16,0.808,0.977,0.977,1,0,0.8084,0.9773,0.9773,-0.1689,-0.3015,n.渴望；愿望；欲望. v.渴望；向往；要求
Aug 09 2018 14:08:02,86,8,11,101,9.17,0.771,0.974,0.995,3,1,0.2294,0.0255,0.0053,0.2241,0.0526,n.<英>克(重量单位). =gram(美)
Aug 09 2018 14:08:15,134,1,2,2,0.79,0.903,0.93,0.838,4,1,0.0971,0.0702,0.1617,-0.0646,-0.0167,n.痕迹；微量；踪迹. v.追踪；描绘；找出根源
Aug 09 2018 14:08:18,301,1,2,4,1.85,0.901,0.931,0.528,4,1,0.0985,0.0692,0.4724,-0.3739,-0.2134,certainly
Aug 09 2018 14:08:25,257,2,5,5,1.01,0.813,0.821,0.553,4,1,0.1873,0.1788,0.4471,-0.2598,-0.1648,wonder
Aug 09 2018 14:08:28,69,9,17,49,2.85,0.853,0.98,0.98,4,1,0.1469,0.0201,0.0201,0.1268,0.0212,hire
Aug 09 2018 14:08:36,39,10,17,46,2.72,0.807,0.977,0.977,4,1,0.1933,0.0227,0.0227,0.1706,0.0368,n.小部分；少许；分数；片段
Aug 09 2018 14:08:45,4,2,3,3,0.95,0.905,0.906,0.681,3,1,0.0955,0.0938,0.3191,-0.2236,-0.0927,indifferent
Aug 09 2018 14:08:57,141,2,3,3,0.95,0.818,0.821,0.799,4,1,0.1823,0.1792,0.2012,-0.0189,-0.0073,provide
Aug 09 2018 14:09:00,299,1,2,4,1.86,0.901,0.931,0.528,4,1,0.0986,0.0694,0.4723,-0.3737,-0.2134,provided
Aug 10 2018 21:44:54,152,5,1,2,1.93,0.659,0.902,0.651,1,0,0.6585,0.9019,0.6508,0.0078,0.0102,adj.多产的；富有成效的
Aug 10 2018 21:45:01,317,1,2,5,2.27,0.901,0.963,0.691,4,1,0.0986,0.0374,0.3091,-0.2105,-0.0858,track
Aug 10 2018 21:45:04,322,1,2,5,2.52,0.901,0.871,0.541,4,1,0.0986,0.1288,0.4588,-0.3603,-0.2008,n. 宗教; 支配自己生活的大事; 教派; 心爱的事物
Aug 10 2018 21:45:07,313,1,2,5,2.52,0.901,0.871,0.541,4,1,0.0986,0.1291,0.4588,-0.3602,-0.2008,goal
Aug 10 2018 21:45:15,209,3,1,1,1,0.88,0.927,0.667,2,0,0.8798,0.9274,0.6675,0.2123,0.3286,thickness
Aug 10 2018 21:45:56,173,6,1,2,1.72,0.672,0.978,0.995,1,0,0.6716,0.9782,0.9947,-0.3232,-0.5385,v.供给；提供；准备；规定；抚养
Aug 10 2018 21:46:07,81,9,15,114,7.58,0.75,0.97,0.995,4,1,0.2499,0.0296,0.0054,0.2446,0.0624,vi.收缩；退缩；萎缩；畏惧，害怕. vt.使收缩. n.收缩；萎缩. n.精神科医生
Aug 10 2018 21:46:15,60,10,26,49,1.87,0.923,0.977,0.977,4,1,0.0766,0.023,0.023,0.0536,0.0053,n.一群；一副；包裹；一包. v.包装；解雇；塞满；收拾行李；佩戴
Aug 10 2018 21:46:21,330,1,2,5,2.52,0.901,0.872,0.541,4,1,0.0986,0.1285,0.4589,-0.3603,-0.2009,neutral
Aug 10 2018 21:46:23,269,3,8,4,0.54,0.732,0.715,0.579,4,1,0.2676,0.285,0.4212,-0.1537,-0.1058,forge
Aug 10 2018 21:46:28,332,1,2,5,2.52,0.901,0.872,0.541,4,1,0.0986,0.1285,0.4589,-0.3603,-0.2009,quicken
Aug 10 2018 21:46:31,310,1,2,5,2.53,0.901,0.871,0.541,4,1,0.0986,0.1294,0.4587,-0.3601,-0.2007,underground
Aug 10 2018 21:46:35,213,5,10,67,6.65,0.82,0.98,0.995,4,1,0.1798,0.0203,0.0052,0.1745,0.0323,glimpse
Aug 10 2018 21:46:50,293,2,4,7,1.63,0.813,0.81,0.556,4,1,0.1875,0.1904,0.4444,-0.2569,-0.1623,pretty
Aug 10 2018 21:47:01,333,1,1,1,1.23,0.901,0.873,0.541,2,0,0.9014,0.8733,0.5407,0.3607,0.5202,staff
Aug 10 2018 21:47:08,321,1,2,5,2.52,0.901,0.871,0.534,4,1,0.0986,0.1289,0.4657,-0.3671,-0.2072,majority
Aug 10 2018 21:47:20,55,10,1,1,1,0.823,0.977,0.977,2,0,0.823,0.977,0.977,-0.1541,-0.2773,n.走廊
Aug 10 2018 21:47:22,316,1,2,5,2.53,0.901,0.871,0.534,4,1,0.0986,0.1291,0.4657,-0.3671,-0.2072,merely
Aug 10 2018 21:47:37,176,5,7,13,1.92,0.663,0.878,0.636,4,1,0.3373,0.1216,0.3644,-0.0271,-0.019,n.哑巴；沉默的人. adj.哑的；沉默的；无声的. vt.减音；减弱. vi.(鸟)排泄
Aug 10 2018 21:47:41,319,1,1,3,2.51,0.901,0.871,0.534,1,0,0.9014,0.871,0.5343,0.3671,0.5271,bow
Aug 10 2018 21:47:45,185,6,11,79,7.17,0.749,0.978,0.995,4,1,0.2509,0.0218,0.0053,0.2457,0.0629,roast
Aug 10 2018 21:47:49,334,1,2,5,2.52,0.901,0.872,0.527,4,1,0.0986,0.1285,0.4728,-0.3742,-0.2138,enlarge
Aug 10 2018 21:47:56,92,1,1,2,2.42,0.907,0.87,0.761,4,1,0.093,0.1298,0.2389,-0.1459,-0.0484,v.雇用；出租. n.租金；雇用；租用
Aug 10 2018 21:47:58,223,5,10,67,6.66,0.829,0.98,0.995,4,1,0.1712,0.0204,0.0052,0.166,0.0293,Greek
Aug 10 2018 21:48:09,243,3,1,1,1,0.736,0.714,0.562,2,0,0.7357,0.7141,0.5619,0.1738,0.2256,admire
Aug 10 2018 21:48:41,203,5,10,67,6.66,0.829,0.98,0.995,4,1,0.1712,0.0203,0.0052,0.166,0.0293,adj.相当好的；体面的；适当的；正派的
Aug 10 2018 21:48:45,197,6,10,79,7.89,0.689,0.978,0.995,4,1,0.3111,0.0219,0.0053,0.3059,0.0968,warn
Aug 10 2018 21:48:50,78,9,15,114,7.6,0.765,0.97,0.995,4,1,0.2348,0.0296,0.0054,0.2295,0.0551,adj.酸的；酸腐的；刻薄的. v.变酸
Aug 10 2018 21:49:53,172,5,7,14,2.03,0.665,0.902,0.752,4,1,0.3346,0.0981,0.2476,0.0871,0.0507,adj.险峻的；陡峭的；急剧的、大起大落的. v.浸泡，浸透，湿透；沉浸，笼罩
Aug 10 2018 21:50:05,324,1,2,5,2.49,0.901,0.871,0.527,4,1,0.0986,0.129,0.4726,-0.374,-0.2137,n. 上诉; [体育]诉请; 呼吁; （迫切的）要求（帮助、同情等）恳求. vi. （迫切）要求; 有吸引力; 求助（于）; 提请注意. vt. 将…移交上级法院审理
Aug 10 2018 21:50:09,198,6,9,79,8.77,0.684,0.978,0.995,3,1,0.3156,0.0219,0.0053,0.3103,0.0996,descend
Aug 10 2018 21:50:19,175,6,8,79,9.87,0.621,0.978,0.995,4,1,0.3785,0.0218,0.0053,0.3733,0.1433,adj.险峻的；陡峭的；急剧的、大起大落的. v.浸泡，浸透，湿透；沉浸，笼罩
Aug 10 2018 21:50:22,305,1,1,4,4.34,0.903,0.968,0.687,4,1,0.0972,0.0318,0.3132,-0.216,-0.0887,torch
Aug 10 2018 21:50:24,178,6,10,79,7.89,0.689,0.978,0.995,4,1,0.3112,0.0218,0.0053,0.3059,0.0968,v.播种；散布. n.母猪
Aug 10 2018 21:50:32,312,1,1,1,1.08,0.901,0.87,0.527,1,0,0.9014,0.8705,0.5275,0.3739,0.5343,trip
Aug 10 2018 21:50:38,217,5,10,67,6.66,0.829,0.98,0.995,5,1,0.1713,0.0203,0.0052,0.1661,0.0293,simplicity
Aug 10 2018 21:51:05,235,3,7,47,6.69,0.922,0.986,0.995,4,1,0.0778,0.0143,0.0051,0.0727,0.006,adj.同时代的；当代的. n.同时代的人；同龄人
Aug 10 2018 21:51:08,52,10,17,49,2.86,0.831,0.977,0.977,4,1,0.1686,0.023,0.023,0.1456,0.0279,electronic
Aug 10 2018 21:51:13,187,6,11,79,7.18,0.75,0.978,0.995,4,1,0.2496,0.0219,0.0053,0.2443,0.0623,refuge
Aug 10 2018 21:51:27,106,1,1,3,2.8,0.907,0.87,0.786,2,0,0.9069,0.8698,0.7865,0.1204,0.2039,general
Aug 10 2018 21:51:29,181,6,11,79,7.18,0.753,0.978,0.995,4,1,0.2469,0.0218,0.0053,0.2416,0.0609,exert
Aug 10 2018 21:51:35,253,1,1,2,1.72,0.901,0.871,0.52,2,0,0.9013,0.8711,0.5204,0.3809,0.5415,hatch
Aug 10 2018 21:51:39,311,1,2,5,2.5,0.901,0.87,0.514,4,1,0.0987,0.1297,0.4863,-0.3876,-0.2267,underneath
Aug 10 2018 21:51:48,154,6,1,1,1,0.601,0.885,0.766,1,0,0.6009,0.8855,0.7665,-0.1656,-0.2264,adj.直接的；最接近的；立即的；目前的
Aug 10 2018 21:51:52,177,6,11,79,7.18,0.681,0.978,0.995,4,1,0.3194,0.0219,0.0053,0.3141,0.102,vi.不同；有区别
Aug 10 2018 21:51:56,166,2,4,3,0.82,0.916,0.912,0.801,4,1,0.0841,0.0884,0.1985,-0.1145,-0.0323,extremely
Aug 10 2018 21:52:00,288,3,1,1,1,0.732,0.715,0.545,2,0,0.7322,0.7151,0.5448,0.1873,0.2392,else
Aug 10 2018 21:52:04,327,1,3,5,1.66,0.901,0.871,0.514,5,1,0.0987,0.129,0.4862,-0.3875,-0.2266,October
Aug 10 2018 21:52:06,157,5,11,67,6.06,0.827,0.98,0.995,4,1,0.173,0.0203,0.0052,0.1677,0.0299,brand
Aug 10 2018 21:52:10,318,1,2,6,2.78,0.901,0.939,0.727,4,1,0.0987,0.0605,0.2728,-0.1741,-0.0647,below
Aug 10 2018 21:52:14,174,5,12,41,3.43,0.934,0.987,0.987,4,1,0.0662,0.013,0.013,0.0532,0.0042,n.金融；财政；资金. vt.给 . 提供资金；负担经费
Aug 10 2018 21:52:20,287,3,1,1,1.05,0.732,0.715,0.553,2,0,0.7322,0.715,0.5529,0.1793,0.2304,needle
Aug 10 2018 21:52:27,328,1,2,5,2.49,0.901,0.871,0.514,4,1,0.0987,0.129,0.486,-0.3873,-0.2264,aloud
Aug 10 2018 21:52:33,326,1,1,1,1.12,0.901,0.871,0.514,1,0,0.9013,0.8709,0.514,0.3873,0.5481,battle
Aug 10 2018 21:52:38,65,1,1,2,2.37,0.907,0.885,0.712,4,1,0.0931,0.1154,0.2879,-0.1948,-0.0742,claim
Aug 10 2018 21:52:51,171,6,1,2,1.76,0.675,0.978,0.995,1,0,0.6752,0.9782,0.9948,-0.3195,-0.5336,n.贫民窟. vi.访问贫民区
Aug 10 2018 21:53:00,215,5,1,1,1,0.674,0.98,0.995,2,0,0.674,0.9797,0.9948,-0.3207,-0.5353,swell
Aug 10 2018 21:53:01,323,1,2,5,2.49,0.901,0.871,0.507,4,1,0.0987,0.1292,0.4928,-0.3941,-0.2331,basket
Aug 10 2018 21:53:13,47,11,1,2,2.08,0.817,0.974,0.974,2,0,0.8167,0.9743,0.9743,-0.1576,-0.2822,adj.摄氏的；百分度的
Aug 10 2018 21:53:19,128,5,1,2,1.54,0.868,0.947,0.947,1,0,0.8682,0.9473,0.9473,-0.0791,-0.1435,demand
Aug 10 2018 21:53:34,62,1,1,1,1,0.904,0.87,0.756,2,0,0.9039,0.8696,0.7562,0.1477,0.2452,ultimate
Aug 10 2018 21:53:38,184,5,7,14,2.04,0.654,0.901,0.755,4,1,0.3462,0.0995,0.245,0.1011,0.0598,ornament
Aug 10 2018 21:53:45,10,12,1,1,1,0.713,0.973,0.973,2,0,0.7127,0.9734,0.9734,-0.2607,-0.4395,effort
Aug 10 2018 21:53:57,114,8,1,3,2.64,0.779,0.976,0.995,2,0,0.7785,0.9761,0.9947,-0.2162,-0.3834,n.发电机；发生器
Aug 10 2018 21:54:04,31,12,15,48,3.21,0.706,0.973,0.973,4,1,0.2937,0.0268,0.0268,0.2669,0.0856,v.滑倒；滑脱；疏忽；溜走. n.疏忽；滑倒；溜走；失误
Aug 10 2018 21:54:08,300,1,2,5,2.5,0.9,0.87,0.507,4,1,0.0997,0.1298,0.4926,-0.3929,-0.2327,refresh
Aug 10 2018 21:54:22,193,6,1,1,1,0.665,0.978,0.995,2,0,0.6648,0.9781,0.9948,-0.3299,-0.5475,n. 发明家; 创造者; 发明者
Aug 10 2018 21:54:25,205,5,7,67,9.53,0.672,0.98,0.995,4,1,0.3279,0.0203,0.0052,0.3226,0.1075,descend
Aug 10 2018 21:54:28,186,6,10,79,7.9,0.711,0.978,0.995,4,1,0.2888,0.0219,0.0052,0.2836,0.0834,upright
Aug 10 2018 21:54:39,308,1,2,5,2.5,0.9,0.87,0.507,4,1,0.0997,0.1299,0.4926,-0.3928,-0.2327,vt.卸下；卸货；摆脱 . 之负担；(大量)倾销；退出（弹药；胶片等）. vi.卸下货物；摆脱负担
Aug 10 2018 21:54:41,294,2,4,6,1.62,0.811,0.809,0.525,4,1,0.1895,0.1909,0.4755,-0.286,-0.1902,mineral
Aug 10 2018 21:54:44,219,1,1,2,2.38,0.901,0.87,0.712,4,1,0.099,0.1305,0.2877,-0.1887,-0.073,adj. 女性的; 雌性的; 能结果实的; 电气设备阴的. n. 女人; 雌性动物; 雌性植物，雌株
Aug 10 2018 21:54:49,210,5,1,1,1,0.816,0.98,0.995,2,0,0.8163,0.9797,0.9948,-0.1785,-0.3232,greatly
Aug 10 2018 21:54:52,6,12,15,49,3.23,0.707,0.973,0.973,4,1,0.2934,0.0266,0.0266,0.2668,0.0854,physical
Aug 10 2018 21:54:58,218,5,1,1,1,0.815,0.98,0.995,2,0,0.8154,0.9796,0.9948,-0.1793,-0.3247,thick
Aug 10 2018 21:55:03,211,5,1,1,1,0.807,0.98,0.995,2,0,0.8074,0.9797,0.9948,-0.1874,-0.3377,blend
Aug 10 2018 21:55:09,259,3,1,1,1,0.73,0.714,0.553,1,0,0.7297,0.7143,0.5525,0.1772,0.2272,strain
Aug 10 2018 21:55:13,207,5,8,67,8.34,0.804,0.98,0.995,4,1,0.1956,0.0203,0.0052,0.1904,0.0382,joyful
Aug 10 2018 21:55:43,315,1,1,1,1.15,0.9,0.87,0.508,1,0,0.9003,0.8703,0.5076,0.3927,0.5529,facility
Aug 10 2018 21:55:45,58,10,14,49,3.47,0.792,0.977,0.977,4,1,0.2083,0.023,0.023,0.1853,0.0429,gramme
Aug 10 2018 21:55:51,189,6,9,79,8.78,0.648,0.978,0.995,4,1,0.3521,0.0219,0.0052,0.3469,0.124,n. 纤维; 性格; 硬纸板纤维板
Aug 10 2018 21:55:54,180,5,6,14,2.38,0.653,0.9,0.755,4,1,0.3468,0.0995,0.245,0.1018,0.0603,loudspeaker
Aug 10 2018 21:55:57,3,12,15,49,3.24,0.706,0.973,0.973,4,1,0.2943,0.0266,0.0266,0.2677,0.0859,employer
Aug 10 2018 21:56:02,20,12,15,48,3.23,0.716,0.973,0.973,4,1,0.2844,0.0267,0.0267,0.2577,0.0801,electricity
Aug 11 2018 09:52:26,91,2,4,3,0.73,0.916,0.915,0.666,4,1,0.0841,0.0845,0.3338,-0.2497,-0.1043,n.车辆；交通工具；传播媒介；手段；工具
Aug 11 2018 09:52:29,193,1,1,1,1.07,0.901,0.949,0.621,4,1,0.099,0.0512,0.3791,-0.2801,-0.1339,n. 发明家; 创造者; 发明者
Aug 11 2018 09:52:31,206,6,9,72,7.97,0.682,0.978,0.995,4,1,0.3178,0.0223,0.0053,0.3125,0.101,front
Aug 11 2018 09:52:34,210,1,1,2,1.92,0.901,0.977,0.524,4,1,0.099,0.0231,0.4758,-0.3768,-0.2166,greatly
Aug 11 2018 09:53:44,122,5,1,1,1.35,0.655,0.904,0.753,2,0,0.6549,0.9037,0.7526,-0.0977,-0.1375,stimulate
Aug 11 2018 09:53:54,191,4,5,11,2.17,0.725,0.916,0.744,4,1,0.275,0.0839,0.2565,0.0185,0.0098,contemporary
Aug 11 2018 09:54:00,212,5,6,13,2.21,0.655,0.904,0.753,3,1,0.3454,0.0963,0.2474,0.098,0.0581,swell
Aug 11 2018 09:54:07,274,3,6,43,7.21,0.922,0.987,0.995,4,1,0.0778,0.0131,0.0051,0.0727,0.006,n. 说明; 例证; 图解; 插图
Aug 11 2018 09:54:13,333,1,1,2,1.96,0.901,0.975,0.47,4,1,0.099,0.0255,0.5301,-0.4311,-0.2712,staff
Aug 11 2018 09:54:22,18,3,5,3,0.69,0.838,0.89,0.668,4,1,0.1622,0.1103,0.3322,-0.17,-0.0841,fraction
Aug 11 2018 09:54:29,67,11,1,1,1,0.767,0.976,0.976,1,0,0.7667,0.9759,0.9759,-0.2093,-0.3647,mention
Aug 11 2018 09:54:38,188,5,1,3,2.56,0.655,0.904,0.753,1,0,0.6552,0.9036,0.7527,-0.0975,-0.1373,steer
Aug 11 2018 09:55:34,243,1,1,1,1,0.902,0.948,0.483,1,0,0.9017,0.9482,0.4828,0.4188,0.5799,admire
Aug 11 2018 09:55:37,179,5,11,51,4.67,0.966,0.991,0.991,4,1,0.0338,0.0095,0.0095,0.0244,0.0011,n.所有人；物主
Aug 11 2018 09:55:44,123,8,13,44,3.4,0.883,0.981,0.981,4,1,0.1173,0.019,0.019,0.0983,0.0134,fruitful
Aug 11 2018 09:55:52,55,1,2,1,0.54,0.901,0.948,0.663,5,1,0.0991,0.0519,0.3365,-0.2375,-0.1034,n.走廊
Aug 11 2018 09:56:00,315,1,1,1,1.01,0.901,0.968,0.473,1,0,0.9009,0.9684,0.4734,0.4276,0.5876,facility
Aug 11 2018 09:56:09,154,1,1,1,1.08,0.902,0.948,0.622,4,1,0.0983,0.0516,0.3783,-0.28,-0.1334,adj.直接的；最接近的；立即的；目前的
Aug 11 2018 09:57:14,295,2,1,1,1,0.812,0.825,0.514,1,0,0.8117,0.825,0.5137,0.298,0.395,scarce
Aug 11 2018 09:57:20,214,6,9,72,7.98,0.687,0.978,0.995,3,1,0.3129,0.0224,0.0053,0.3077,0.0979,greedy
Aug 11 2018 09:57:23,126,9,11,108,9.86,0.679,0.975,0.995,4,1,0.3211,0.0254,0.0053,0.3158,0.103,wit
Aug 11 2018 09:57:29,170,5,1,2,2.22,0.674,0.902,0.754,2,0,0.6745,0.9019,0.7539,-0.0795,-0.1135,n.摘要；总结. adj.简略的；概要的；即决的
Aug 11 2018 09:57:51,312,1,1,1,1.45,0.901,0.966,0.464,2,0,0.9009,0.966,0.4636,0.4373,0.5967,trip
Aug 11 2018 09:58:10,164,3,5,4,0.71,0.84,0.888,0.708,4,1,0.1596,0.1124,0.2919,-0.1323,-0.0598,coarse
Aug 11 2018 09:58:12,45,12,16,46,2.88,0.723,0.973,0.973,4,1,0.2769,0.0269,0.0269,0.25,0.076,sour
